ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-01T00:10:00+04:00 Dubai,15.832650184631348°C,24.86%,57.37%
2023-03-01T00:15:00+04:00 Dubai,15.981871604919434°C,28.63%,57.41%
2023-03-01T00:20:00+04:00 Dubai,15.981871604919434°C,32.38%,57.41%
2023-03-01T00:25:00+04:00 Dubai,15.981871604919434°C,33.67%,57.37%
2023-03-01T00:30:00+04:00 Dubai,15.981871604919434°C,35.08%,57.31%
2023-03-01T00:35:00+04:00 Dubai,15.8295316696167°C,36.23%,57.05%
2023-03-01T00:40:00+04:00 Dubai,15.527141571044922°C,33.97%,56.96%
2023-03-01T00:45:00+04:00 Dubai,15.378159523010254°C,33.97%,56.95%
2023-03-01T00:50:00+04:00 Dubai,15.378159523010254°C,33.97%,56.95%
2023-03-01T00:55:00+04:00 Dubai,15.378159523010254°C,33.97%,56.95%
2023-03-01T01:00:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:05:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:10:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:15:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:20:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:25:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:30:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:35:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:40:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:45:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:50:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
2023-03-01T01:55:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T02:00:00+04:00 Dubai,15.227972030639648°C,33.97%,56.97%
2023-03-01T02:05:00+04:00 Dubai,15.227972030639648°C,33.97%,56.94%
2023-03-01T02:10:00+04:00 Dubai,15.227972030639648°C,33.97%,56.95%
